FAILURE_TYPE,POTENTIAL_PRICE
Low,4234
High,4234
Low,7234
Critical,8053
High,735
Mild,4971
High,3397
Low,5585
Mild,9033
Low,3023
Mild,6031
Low,8122
Low,2485
High,970
Mild,8449
High,2774
Mild,3422
Mild,9503
Mild,1128
Low,6814
Critical,8919
High,8410
High,8054
Critical,711
High,5708
Critical,2219
Critical,6605
Low,5409
Mild,3102
Critical,6183
High,6930
Critical,7509
Low,1339
Mild,6211
High,3449
Critical,975
High,706
Mild,4050
Mild,8744
High,9715
High,7531
Critical,2698
Low,13
Mild,8021
High,5427
Low,8600
Mild,8354
Mild,4583
Low,6432
High,2645
Critical,560
Mild,1184
Low,7775
Mild,4455
Low,1403
Low,1160
High,9905
Critical,5468
Mild,8896
High,2213
Critical,9744
Low,5449
Mild,6148
High,2474
Critical,5800
Low,2756
Critical,539
Low,6385
Critical,1995
Mild,8473
Critical,3328
Critical,1755
Mild,4600
Critical,9119
Mild,6799
Critical,4885
Low,1462
Mild,7843
Low,6676
High,4185
High,6201
Low,6210
High,4573
Critical,7150
Critical,739
Low,7847
Low,9770
Critical,4623
Critical,2872
Critical,2974
Critical,5992
High,9160
Critical,2751
High,8427
Critical,1479
High,309
High,8782
Critical,4971
Critical,4017
Mild,7671
Mild,6004
Mild,272
Mild,3083
Mild,4486
High,8468
Critical,2857
Low,18
Low,6293
High,5749
Critical,4487
High,5351
High,9551
Mild,3024
Mild,6976
High,720
Low,1498
Low,3596
Critical,4802
Critical,3389
Mild,1182
High,2421
Mild,944
Mild,1271
Mild,3876
High,3569
Critical,2666
Mild,874
Mild,4111
High,6505
Mild,2534
High,4071
Critical,9363
Mild,7594
Mild,2483
Critical,3811
Low,8296
High,7513
Critical,9861
Critical,102
Mild,8250
High,1347
Mild,7820
High,478
High,2808
High,7438
Mild,9755
Low,5189
High,3146
Critical,7910
High,3711
Low,5682
Critical,6333
Critical,5831
Mild,8071
Mild,3535
Critical,6128
Critical,3196
Critical,9325
Mild,9611
Mild,4929
Low,3773
Critical,1763
High,7914
Critical,8004
Critical,2820
Critical,3587
Low,1060
Mild,3003
Low,3935
Mild,6168
Mild,759
Mild,7438
Mild,8294
High,7295
Low,1213
Critical,2647
Mild,2817
Low,1333
Mild,5628
Low,9181
Critical,4191
High,7602
High,745
Mild,8627
Low,7316
Low,9370
Critical,110
Low,439
Low,7067
High,8330
Critical,689
Mild,6893
Mild,1437
Low,8566
High,414
Mild,9353
High,575
Mild,9678
High,8042
Mild,5550
Low,4529
High,9896
High,9040
Mild,5044
Critical,7410
High,5870
High,5811
Critical,9801
Low,1547
High,6399
High,8992
Critical,6121
High,1839
Critical,4951
Low,9182
Mild,3905
Critical,3682
Critical,3302
Mild,9253
Mild,9247
Low,9719
High,3600
Low,425
Mild,386
Low,2527
Critical,2426
Critical,2916
Mild,8566
High,6055
High,9521
High,7208
High,3257
Low,850
Mild,4686
Mild,2553
Critical,9784
Critical,9099
Mild,9418
Low,2804
High,8980
High,1545
Critical,1831
Mild,8493
High,6050
High,1048
High,5006
High,7524
Low,6549
Low,6014
Low,1951
Critical,1190
Mild,6520
Mild,6605
Mild,5953
Critical,2532
Low,2934
Critical,3864
High,6296
Critical,2661
Critical,7877
High,9477
Critical,6385
Critical,10400
High,7968
High,4176
Low,340
Low,5747
High,938
Critical,5877
High,3952
Critical,4389
Critical,3703
Low,9576
Critical,10043
High,9141
High,2529
Mild,6978
Low,0
Critical,5458
Mild,11521
Critical,1798
Mild,2894
Low,4402
High,619
Critical,11421
Mild,4876
Critical,3806
Mild,7581
Critical,6282
High,3663
Critical,1594
High,10170
High,3138
Mild,9908
High,9074
Low,4400
Mild,7109
Low,6630
Mild,9003
Critical,6675
High,3676
Critical,891
Mild,7655
Mild,946
Mild,0
Critical,7787
Mild,3386
Critical,1130
Critical,6880
High,1793
High,5715
High,3637
Critical,2440
Critical,6856
Critical,5920
Critical,5714
High,3263
Low,6214
Low,10220
Low,4231
Critical,3609
Mild,5541
Critical,6220
Low,2088
Low,3361
Critical,8472
Critical,973
Critical,1756
Mild,1601
High,5403
Critical,10084
Critical,8777
Low,853
Low,10168
Low,3612
Mild,2720
Low,4318
Low,6758
Mild,7122
Critical,5708
Low,1561
Mild,2496
Critical,2240
Mild,7987
Critical,8716
Low,7167
Low,13589
Mild,8830
Critical,6622
Low,5664
